"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","qflag","sec","hour","day","air_vol","air_mol","C_R","order","C_R_r","sd.r","cv.r","sd.acc"
8,"bare_fallow",0.07,20,5945,-29.53,500,90,0.126,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0151434552104174,46,0.0573615727667325,0.0181682674592586,0.268658589204537,0.00406841931251283
8,"bare_fallow",0.07,20,5523,-29.45,500,90,0.126,188,4,FALSE,6933600,1926,80.25,465.384615384615,0.0191044430745383,0.01406851188009,47,0.0748325100004789,0.0181682674592586,0.268658589204537,0.00377962655391226
8,"bare_fallow",0.07,35,2727,-26.64,500,90,0.126,44,5,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.00694637550190214,48,0.157872170497776,0.0715085268130615,0.317738164069154,0.00220712859890934
8,"bare_fallow",0.07,5,2807.49,-27.07,500,90,0.126,1772,6,FALSE,14190540,3942,164.25,465.384615384615,0.0191044430745383,0.00715140438497808,49,0.00403578125563097,0.00183534805933235,0.451240899564984,0.00322700614783048
8,"bare_fallow",0.07,35,1752.99,-26.42,500,90,0.126,31,7,FALSE,14528760,4036,168.166666666667,465.384615384615,0.0191044430745383,0.004465319688698,50,0.144042570603161,0.0715085268130615,0.317738164069154,0.00141880247986875
8,"bare_fallow",0.07,35,9715.43,-27.35,500,90,0.126,186,8,FALSE,15133620,4204,175.166666666667,465.384615384615,0.0191044430745383,0.0247477172506216,51,0.133052243282912,0.0715085268130615,0.317738164069154,0.00786329424411505
8,"bare_fallow",0.07,20,3879.78,-26.57,500,90,0.126,187,9,FALSE,17124240,4757,198.208333333333,465.384615384615,0.0191044430745383,0.00988280482023098,52,0.0528492236375988,0.0181682674592586,0.268658589204537,0.00265510040038706
9,"bare_fallow",0.07,5,99,NA,500,90,0.126,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000252178648583906,53,0.00350248123033203,0.00183534805933235,0.451240899564984,0.000113793320238084
9,"bare_fallow",0.07,5,613.5,-25.49,500,90,0.126,576,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00156274344349724,54,0.00271309625607159,0.00183534805933235,0.451240899564984,0.000705173757232974
9,"bare_fallow",0.07,20,7662,-29.93,500,90,0.126,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0195170990449484,55,0.0739284054732893,0.0181682674592586,0.268658589204537,0.00524343629478105
9,"bare_fallow",0.07,20,7235,-29.63,500,90,0.126,188,4,FALSE,6933600,1926,80.25,465.384615384615,0.0191044430745383,0.018429419419238,56,0.0980288266980744,0.0181682674592586,0.268658589204537,0.00495122182103118
9,"bare_fallow",0.07,35,5291,-27.18,500,90,0.126,44,5,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.0134775477743176,57,0.306307903961765,0.0715085268130615,0.317738164069154,0.004282331285966
9,"bare_fallow",0.07,5,4028.8,-26.17,500,90,0.126,1771,6,FALSE,14188920,3941,164.208333333333,465.384615384615,0.0191044430745383,0.0102623973678267,58,0.0057946907779936,0.00183534805933235,0.451240899564984,0.00463081341995143
9,"bare_fallow",0.07,35,3339.71,-27.11,500,90,0.126,29,7,FALSE,14523660,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00850710661072886,59,0.293348503818237,0.0715085268130615,0.317738164069154,0.00270303243603355
9,"bare_fallow",0.07,35,19465.84,-27.54,500,90,0.126,185,8,FALSE,15131940,4203,175.125,465.384615384615,0.0191044430745383,0.0495845376237429,60,0.268024527695907,0.0715085268130615,0.317738164069154,0.015754899950786
9,"bare_fallow",0.07,20,6585.02,-26.95,500,90,0.126,187,9,FALSE,17124660,4757,198.208333333333,465.384615384615,0.0191044430745383,0.0167737519646262,61,0.089699208366985,0.0181682674592586,0.268658589204537,0.00450641253848331
10,"bare_fallow",0.09,5,730,-26.25,500,90,0.162,576,1,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.00185949912592173,62,0.00322829709361412,0.00207297483662656,0.451428511223849,0.000839430922036896
10,"bare_fallow",0.09,20,11665,-30.19,500,90,0.162,264,2,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0297137771285986,63,0.112552186093177,0.0328777230847854,0.398136147234843,0.0118301287457751
10,"bare_fallow",0.09,20,7521,-29.65,500,90,0.162,187,3,FALSE,5598000,1555,64.7916666666667,465.384615384615,0.0191044430745383,0.019157935515147,64,0.102448853022177,0.0328777230847854,0.398136147234843,0.00762746663497421
10,"bare_fallow",0.09,35,3871.5,-26.56,500,90,0.162,44,4,FALSE,6019800,1672,69.6666666666667,465.384615384615,0.0191044430745383,0.00986171351507669,65,0.224129852615379,0.0499002688485822,0.231485098751785,0.00228283972689934
10,"bare_fallow",0.09,5,4493.06,-27.19,500,90,0.162,1771,5,FALSE,12855600,3571,148.791666666667,465.384615384615,0.0191044430745383,0.0114449878667314,66,0.00646244374180201,0.00207297483662656,0.451428511223849,0.00516659383365356
10,"bare_fallow",0.09,35,2235.76,-26.41,500,90,0.162,31,6,FALSE,13196460,3666,152.75,465.384615384615,0.0191044430745383,0.00569505995311064,67,0.183711611390666,0.0499002688485822,0.231485098751785,0.00131832151564315
10,"bare_fallow",0.09,35,11719.13,-27.24,500,90,0.162,186,7,FALSE,13802220,3834,159.75,465.384615384615,0.0191044430745383,0.0298516602624153,68,0.160492797109759,0.0499002688485822,0.231485098751785,0.00691021452374992
10,"bare_fallow",0.09,20,3752.38,-27.4,500,90,0.162,186,8,FALSE,15790020,4386,182.75,465.384615384615,0.0191044430745383,0.00955828401387149,69,0.0513886237304919,0.0328777230847854,0.398136147234843,0.00380549837145919
11,"bare_fallow",0.09,5,116,NA,500,90,0.162,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000295482052886193,70,0.00410391740119712,0.00207297483662656,0.451428511223849,0.000133389023227781
11,"bare_fallow",0.09,5,1955.5,-29.44,500,90,0.162,576,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.0049811651243013,71,0.00864785611857864,0.00207297483662656,0.451428511223849,0.00224863995622349
11,"bare_fallow",0.09,20,13679,-29.05,500,90,0.162,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0348439569088813,72,0.131984685260914,0.0328777230847854,0.398136147234843,0.0138726387581189
11,"bare_fallow",0.09,20,4659.5,-28.21,500,90,0.162,187,4,FALSE,6930000,1925,80.2083333333333,465.384615384615,0.0191044430745383,0.0118689536674415,73,0.0634703404676017,0.0328777230847854,0.398136147234843,0.00472545948486403
11,"bare_fallow",0.09,35,3274,-26.56,500,90,0.162,44,5,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.00833972621680514,74,0.189539232200117,0.0499002688485822,0.231485098751785,0.00193052234685998
11,"bare_fallow",0.09,5,3551.12,-27.52,500,90,0.162,1771,6,FALSE,14188260,3941,164.208333333333,465.384615384615,0.0191044430745383,0.00904562265211394,75,0.00510763560254881,0.00207297483662656,0.451428511223849,0.00408345196693652
11,"bare_fallow",0.09,35,2833.66,-27.28,500,90,0.162,29,7,FALSE,14523240,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00721806615501284,76,0.248898832931477,0.0499002688485822,0.231485098751785,0.00167087475669006
11,"bare_fallow",0.09,35,13657,-27.82,500,90,0.162,185,8,FALSE,15132420,4203,175.125,465.384615384615,0.0191044430745383,0.034787917209196,77,0.188042795725384,0.0499002688485822,0.231485098751785,0.00805288445053965
11,"bare_fallow",0.09,20,3774.14,-26.39,500,90,0.162,186,9,FALSE,17122620,4756,198.166666666667,465.384615384615,0.0191044430745383,0.00961371237137842,78,0.0516866256525721,0.0328777230847854,0.398136147234843,0.00382756640416455
12,"bare_fallow",0.09,5,99.15,NA,500,90,0.162,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000252560737445397,79,0.00350778802007496,0.00207297483662656,0.451428511223849,0.000114013117698573
12,"bare_fallow",0.09,5,535,-25.05,500,90,0.162,576,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00136278360598373,80,0.00236594376038843,0.00207297483662656,0.451428511223849,0.000615199374369506
12,"bare_fallow",0.09,20,4201.5,-29.32,500,90,0.162,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0107023090103564,81,0.0405390492816529,0.0328777230847854,0.398136147234843,0.00426097607590003
12,"bare_fallow",0.09,20,5707.5,-30,500,90,0.162,187,4,FALSE,6930000,1925,80.2083333333333,465.384615384615,0.0191044430745383,0.0145384811797237,82,0.0777458886616239,0.0328777230847854,0.398136147234843,0.00578829488354146
12,"bare_fallow",0.09,35,3457.5,-27.79,500,90,0.162,44,5,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.00880714825736217,83,0.200162460394595,0.0499002688485822,0.231485098751785,0.00203872358407709
12,"bare_fallow",0.09,5,2302.96,-26.55,500,90,0.162,1771,6,FALSE,14187000,3941,164.208333333333,465.384615384615,0.0191044430745383,0.00586623576305851,84,0.00331238608868352,0.00207297483662656,0.451428511223849,0.0026481860770056
12,"bare_fallow",0.09,35,2452.98,-27.57,500,90,0.162,29,7,FALSE,14522880,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00624837556973081,85,0.215461226542442,0.0499002688485822,0.231485098751785,0.00144640583579737
12,"bare_fallow",0.09,35,23941.76,-27.96,500,90,0.162,185,8,FALSE,15129300,4203,175.125,465.384615384615,0.0191044430745383,0.0609858654699012,86,0.329653326864331,0.0499002688485822,0.231485098751785,0.0141173190907631
12,"bare_fallow",0.09,20,8134.07,-27.35,500,90,0.162,186,9,FALSE,17121540,4756,198.166666666667,465.384615384615,0.0191044430745383,0.0207195836372413,87,0.11139561095291,0.0328777230847854,0.398136147234843,0.00824921520164136
13,"bare_fallow",0.11,5,1130.5,-26.31,500,90,0.198,576,1,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.00287967638610208,88,0.00499943817031611,0.00117163441787085,0.283053770848741,0.000815103259910268
13,"bare_fallow",0.11,20,19405,-29.78,500,90,0.198,264,2,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0494295623815222,89,0.187233190839099,0.0469986210697742,0.497112737555312,0.0245720650716395
13,"bare_fallow",0.11,20,9448,-28.55,500,90,0.198,186,3,FALSE,5594400,1554,64.75,465.384615384615,0.0191044430745383,0.0240665037557651,90,0.129389805138522,0.0469986210697742,0.497112737555312,0.0119637655654136
13,"bare_fallow",0.11,35,2066,-27.72,500,90,0.198,21,4,FALSE,5765880,1602,66.75,465.384615384615,0.0191044430745383,0.00526263725226616,91,0.250601773917436,0.0808007394606212,0.375692746537333,0.00197713464333356
13,"bare_fallow",0.11,5,4216.52,-26.23,500,90,0.198,1771,5,FALSE,12854520,3571,148.791666666667,465.384615384615,0.0191044430745383,0.010740568841687,92,0.00606469161021287,0.00117163441787085,0.283053770848741,0.00304015851169999
13,"bare_fallow",0.11,35,2473.79,-26.21,500,90,0.198,29,6,FALSE,13189740,3664,152.666666666667,465.384615384615,0.0191044430745383,0.00630138403111496,93,0.217289104521205,0.0808007394606212,0.375692746537333,0.00236738427363607
13,"bare_fallow",0.11,35,12797.69,-26.81,500,90,0.198,183,7,FALSE,13791480,3831,159.625,465.384615384615,0.0191044430745383,0.0325990320120785,94,0.178136786951249,0.0808007394606212,0.375692746537333,0.0122472198710762
13,"bare_fallow",0.11,20,3836.5,-26.72,500,90,0.198,186,8,FALSE,15788940,4386,182.75,465.384615384615,0.0191044430745383,0.00977255944739551,95,0.0525406421902984,0.0469986210697742,0.497112737555312,0.00485806377981681
14,"bare_fallow",0.11,5,90.5,NA,500,90,0.198,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000230526946432763,96,0.00320176314489948,0.00117163441787085,0.283053770848741,6.52515214700391e-05
14,"bare_fallow",0.11,5,911.5,-28.13,500,90,0.198,576,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00232182664832556,97,0.00403094904223187,0.00117163441787085,0.283053770848741,0.000657201788065643
14,"bare_fallow",0.11,20,12211,-29.29,500,90,0.198,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.031104580584425,98,0.11782038100161,0.0469986210697742,0.497112737555312,0.0154624832048333
14,"bare_fallow",0.11,20,4548.5,-28.38,500,90,0.198,186,4,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0115862079099383,99,0.0622914403760126,0.0469986210697742,0.497112737555312,0.00575965153199446
14,"bare_fallow",0.11,35,1199,-27.22,500,90,0.198,21,5,FALSE,7097400,1972,82.1666666666667,465.384615384615,0.0191044430745383,0.00305416363284953,100,0.145436363469025,0.0808007394606212,0.375692746537333,0.00114742712359968
14,"bare_fallow",0.11,5,3581.3,-27.48,500,90,0.198,1770,6,FALSE,14185200,3940,164.166666666667,465.384615384615,0.0191044430745383,0.00912249893104589,101,0.00515395419833101,0.00117163441787085,0.283053770848741,0.00258215772199615
14,"bare_fallow",0.11,35,1706.27,-26.25,500,90,0.198,29,7,FALSE,14521380,4034,168.083333333333,465.384615384615,0.0191044430745383,0.004346311744639,102,0.149872818780655,0.0808007394606212,0.375692746537333,0.0016328777966509
14,"bare_fallow",0.11,35,8162.9,-27.08,500,90,0.198,184,8,FALSE,15127680,4202,175.083333333333,465.384615384615,0.0191044430745383,0.0207930211164199,103,0.11300554954576,0.0808007394606212,0.375692746537333,0.00781178721203654
14,"bare_fallow",0.11,20,2741.64,-26.2,500,90,0.198,186,9,FALSE,17123040,4756,198.166666666667,465.384615384615,0.0191044430745383,0.00698366737478364,104,0.0375465987891593,0.0469986210697742,0.497112737555312,0.00347167000685441
15,"bare_fallow",0.11,5,105.2,NA,500,90,0.198,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000267971654858858,105,0.00372182853970636,0.00117163441787085,0.283053770848741,7.5850387388377e-05
15,"bare_fallow",0.11,5,579,-24.59,500,90,0.198,576,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00147486300535436,106,0.00256052605096243,0.00117163441787085,0.283053770848741,0.000417465535150858
15,"bare_fallow",0.11,20,11572.5,-29.92,500,90,0.198,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0294781556640126,107,0.111659680545502,0.0469986210697742,0.497112737555312,0.0146539666602189
15,"bare_fallow",0.11,20,4663,-28.52,500,90,0.198,186,4,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0118778690742096,108,0.0638595111516647,0.0469986210697742,0.497112737555312,0.00590464001180393
15,"bare_fallow",0.11,35,1736.5,-28.49,500,90,0.198,21,5,FALSE,7096980,1971,82.125,465.384615384615,0.0191044430745383,0.00442331538652478,109,0.210634066024989,0.0808007394606212,0.375692746537333,0.00166180750636434
15,"bare_fallow",0.11,5,2350.64,-26.06,500,90,0.198,1771,6,FALSE,14185920,3941,164.208333333333,465.384615384615,0.0191044430745383,0.00598768907583104,110,0.00338096503434841,0.00117163441787085,0.283053770848741,0.00169483797158379
15,"bare_fallow",0.11,35,4230.02,-27.8,500,90,0.198,30,7,FALSE,14525820,4035,168.125,465.384615384615,0.0191044430745383,0.0107749568392212,111,0.359165227974038,0.0808007394606212,0.375692746537333,0.00404807312874822
15,"bare_fallow",0.11,35,22501.07,-27.26,500,90,0.198,184,8,FALSE,15126720,4202,175.083333333333,465.384615384615,0.0191044430745383,0.057316054790827,112,0.311500297776234,0.0808007394606212,0.375692746537333,0.0215332260450501
15,"bare_fallow",0.11,20,6430.94,-26.82,500,90,0.198,185,9,FALSE,17119440,4755,198.125,465.384615384615,0.0191044430745383,0.0163812702861029,113,0.0885474069519074,0.0469986210697742,0.497112737555312,0.00814333811655808
16,"bare_fallow",0.12,5,3737,-29.68,500,90,0.216,648,1,FALSE,3283200,912,38,465.384615384615,0.0191044430745383,0.0095191071692733,114,0.0146899801994958,0.00372901661576023,0.639581500554144,0.00608824484725953
16,"bare_fallow",0.12,20,12386,-29.01,500,90,0.216,264,2,FALSE,5184000,1440,60,465.384615384615,0.0191044430745383,0.0315503509228309,115,0.119508905010723,0.0329830506233707,0.409222181876316,0.0129111034436043
16,"bare_fallow",0.12,20,4558.5,-28.21,500,90,0.216,186,3,FALSE,5853600,1626,67.75,465.384615384615,0.0191044430745383,0.0116116805007044,116,0.0624283897887333,0.0329830506233707,0.409222181876316,0.00475175722974893
16,"bare_fallow",0.12,35,1776,-27.92,500,90,0.216,21,4,FALSE,6023700,1673,69.7083333333333,465.384615384615,0.0191044430745383,0.00452393212005068,117,0.215425339050032,0.0621801060322676,0.301835116933214,0.00136548158045342
16,"bare_fallow",0.12,5,3934.09,-26.56,500,90,0.216,1770,5,FALSE,13110360,3642,151.75,465.384615384615,0.0191044430745383,0.0100211464606814,118,0.00566166466705164,0.00372901661576023,0.639581500554144,0.00640933989059546
16,"bare_fallow",0.12,35,3081.4,-26.75,500,90,0.216,29,6,FALSE,13449660,3736,155.666666666667,465.384615384615,0.0191044430745383,0.00784912411865099,119,0.270659452367276,0.0621801060322676,0.301835116933214,0.00236914129617633
16,"bare_fallow",0.12,35,16318.95,-27.03,500,90,0.216,184,7,FALSE,14055960,3904,162.666666666667,465.384615384615,0.0191044430745383,0.041568593508165,120,0.225916269066114,0.0621801060322676,0.301835116933214,0.0125468612822862
16,"bare_fallow",0.12,20,3539.25,-26.65,500,90,0.216,185,8,FALSE,16045680,4457,185.708333333333,465.384615384615,0.0191044430745383,0.00901538668687464,121,0.0487318199290521,0.0329830506233707,0.409222181876316,0.00368929621046153
17,"bare_fallow",0.12,5,106.1,NA,500,90,0.216,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000270264188027802,122,0.00375366927816392,0.00372901661576023,0.639581500554144,0.000172855974924869
17,"bare_fallow",0.12,5,638.5,-25.88,500,90,0.216,648,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00162642492041236,123,0.00250991500063636,0.00372901661576023,0.639581500554144,0.00104023129113599
17,"bare_fallow",0.12,20,14354,-29.53,500,90,0.216,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0365633567855898,124,0.138497563581779,0.0329830506233707,0.409222181876316,0.0149625366405212
17,"bare_fallow",0.12,20,5343.5,-28.13,500,90,0.216,186,4,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0136112788758394,125,0.0731789186873087,0.0329830506233707,0.409222181876316,0.00557003723969801
17,"bare_fallow",0.12,35,1196.5,-26.76,500,90,0.216,20,5,FALSE,7095540,1971,82.125,465.384615384615,0.0191044430745383,0.00304779548515802,126,0.152389774257901,0.0621801060322676,0.301835116933214,0.000919931706651192
17,"bare_fallow",0.12,5,3796.03,-27.07,500,90,0.216,1770,6,FALSE,14183760,3940,164.166666666667,465.384615384615,0.0191044430745383,0.0096694718725653,127,0.00546297845907644,0.00372901661576023,0.639581500554144,0.0061844153298214
17,"bare_fallow",0.12,35,1437.73,-25.92,500,90,0.216,29,7,FALSE,14522040,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00366227079220747,128,0.126285199731292,0.0621801060322676,0.301835116933214,0.00110540193280704
17,"bare_fallow",0.12,35,7659.86,-26.92,500,90,0.216,182,8,FALSE,15119640,4200,175,465.384615384615,0.0191044430745383,0.0195116479105244,129,0.107206856651233,0.0621801060322676,0.301835116933214,0.00588930052863284
17,"bare_fallow",0.12,20,3167.59,-26.22,500,90,0.216,185,9,FALSE,17118960,4755,198.125,465.384615384615,0.0191044430745383,0.00806867237846359,130,0.0436144452889924,0.0329830506233707,0.409222181876316,0.00330187971556003
18,"bare_fallow",0.12,5,148.8,NA,500,90,0.216,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000379032150598841,131,0.0052643354249839,0.00372901661576023,0.639581500554144,0.000242421951638271
18,"bare_fallow",0.12,5,1095,-26.23,500,90,0.216,648,2,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.0027892486888826,132,0.00430439612481882,0.00372901661576023,0.639581500554144,0.00178395186185421
18,"bare_fallow",0.12,20,10787.5,-28.78,500,90,0.216,264,3,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0274785572888776,133,0.104085444276052,0.0329830506233707,0.409222181876316,0.0112448351685678
18,"bare_fallow",0.12,20,4244,-28.16,500,90,0.216,186,4,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0108105675211121,134,0.0581213307586672,0.0329830506233707,0.409222181876316,0.00442392402831073
18,"bare_fallow",0.12,35,2042.5,-27.96,500,90,0.216,20,5,FALSE,7096020,1971,82.125,465.384615384615,0.0191044430745383,0.00520277666396594,135,0.260138833198297,0.0621801060322676,0.301835116933214,0.00157038070274556
18,"bare_fallow",0.12,5,3471.73,-26.31,500,90,0.216,1770,6,FALSE,14182620,3940,164.166666666667,465.384615384615,0.0191044430745383,0.00884339575402226,136,0.0049962687875832,0.00372901661576023,0.639581500554144,0.0056560723263517
18,"bare_fallow",0.12,35,3846.32,-26.92,500,90,0.216,43,7,FALSE,14532240,4037,168.208333333333,465.384615384615,0.0191044430745383,0.00979757353152777,137,0.227850547244832,0.0621801060322676,0.301835116933214,0.00295725175255045
18,"bare_fallow",0.12,35,19056.68,-27.46,500,90,0.216,181,8,FALSE,15115800,4199,174.958333333333,465.384615384615,0.0191044430745383,0.0485423010999591,138,0.268189508839553,0.0621801060322676,0.301835116933214,0.0146517711287134
18,"bare_fallow",0.12,20,5608.81,-27.12,500,90,0.216,185,9,FALSE,17117820,4755,198.125,465.384615384615,0.0191044430745383,0.0142870921814535,139,0.0772275253051541,0.0329830506233707,0.409222181876316,0.00584659503516246
19,"bare_fallow",0.13,5,5210.5,-30.03,500,90,0.234,840,1,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.0132724934186509,140,0.0158005874031559,0.00363051803343119,0.636637259788898,0.00844976384061611
19,"bare_fallow",0.13,20,12281,-28.63,500,90,0.234,264,2,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0312828887197874,141,0.118495790605255,0.0264191812014918,0.356107591641363,0.0111400741615883
19,"bare_fallow",0.13,20,4587,-28.44,500,90,0.234,186,3,FALSE,5594400,1554,64.75,465.384615384615,0.0191044430745383,0.0116842773843876,142,0.0628186956149874,0.0264191812014918,0.356107591641363,0.00416085987942393
19,"bare_fallow",0.13,35,1704.5,-27.88,500,90,0.234,20,4,FALSE,5762640,1601,66.7083333333333,465.384615384615,0.0191044430745383,0.00434180309607341,143,0.217090154803671,0.0717602554375751,0.331986140411695,0.00144141845229296
19,"bare_fallow",0.13,5,3897.91,-26.97,500,90,0.234,1767,5,FALSE,12841500,3567,148.625,465.384615384615,0.0191044430745383,0.00992898662728983,144,0.00561912089829645,0.00363051803343119,0.636637259788898,0.00632116283887841
19,"bare_fallow",0.13,35,3087.3,-26.52,500,90,0.234,31,6,FALSE,13198440,3666,152.75,465.384615384615,0.0191044430745383,0.00786415294720296,145,0.253682353135579,0.0717602554375751,0.331986140411695,0.00261078978454917
19,"bare_fallow",0.13,35,15191.37,-27.04,500,90,0.234,181,7,FALSE,13785840,3829,159.541666666667,465.384615384615,0.0191044430745383,0.0386963551185666,146,0.21379201722965,0.0717602554375751,0.331986140411695,0.0128466535838133
19,"bare_fallow",0.13,20,3585.17,-26.28,500,90,0.234,185,8,FALSE,15785220,4385,182.708333333333,465.384615384615,0.0191044430745383,0.00913235682367235,147,0.0493640909387695,0.0264191812014918,0.356107591641363,0.00325210159448753
20,"bare_fallow",0.13,5,116.25,NA,500,90,0.234,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000296118867655344,148,0.00411276205076867,0.00363051803343119,0.636637259788898,0.00018852030447589
20,"bare_fallow",0.13,5,135.79,-25.87,500,90,0.234,120,2,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.000345892310012208,149,0.0028824359167684,0.00363051803343119,0.636637259788898,0.000220207932428224
20,"bare_fallow",0.13,5,560.5,-25.16,500,90,0.234,432,3,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00142773871243717,150,0.00330495072323418,0.00363051803343119,0.636637259788898,0.000908951661580526
20,"bare_fallow",0.13,5,663.5,-25.5,500,90,0.234,216,4,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00169010639732749,151,0.00782456665429394,0.00363051803343119,0.636637259788898,0.00107598470554626
20,"bare_fallow",0.13,20,9368.5,-29.36,500,90,0.234,264,5,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.023863996659175,152,0.0903939267392992,0.0264191812014918,0.356107591641363,0.00849815037723635
20,"bare_fallow",0.13,20,3566,-28.15,500,90,0.234,186,6,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.00908352586717383,153,0.0488361605762034,0.0264191812014918,0.356107591641363,0.0032347125201713
20,"bare_fallow",0.13,35,1063,-27.25,500,90,0.234,20,7,FALSE,7093680,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00270773639843123,154,0.135386819921562,0.0717602554375751,0.331986140411695,0.000898930956167449
20,"bare_fallow",0.13,5,2684.05,-26.54,500,90,0.234,1767,8,FALSE,14173140,3937,164.041666666667,465.384615384615,0.0191044430745383,0.00683697072456195,155,0.00386925338118956,0.00363051803343119,0.636637259788898,0.00435267030734203
20,"bare_fallow",0.13,35,1677.72,-26.14,500,90,0.234,31,9,FALSE,14529180,4036,168.166666666667,465.384615384615,0.0191044430745383,0.00427358749800193,156,0.137857661225869,0.0717602554375751,0.331986140411695,0.00141877181917333
20,"bare_fallow",0.13,35,8859.19,-26.91,500,90,0.234,181,10,FALSE,15115320,4199,174.958333333333,465.384615384615,0.0191044430745383,0.0225666521388692,157,0.124677636126349,0.0717602554375751,0.331986140411695,0.00749181574559652
20,"bare_fallow",0.13,20,3545.72,-26.65,500,90,0.234,182,11,FALSE,17107860,4752,198,465.384615384615,0.0191044430745383,0.00903186745310028,158,0.0496256453467048,0.0264191812014918,0.356107591641363,0.00321631656674755
21,"bare_fallow",0.13,5,143.5,NA,500,90,0.234,72,1,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000365531677492834,159,0.00507682885406713,0.00363051803343119,0.636637259788898,0.000232711085525077
21,"bare_fallow",0.13,5,166.65,NA,500,90,0.234,120,2,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.000424500725116242,160,0.00353750604263535,0.00363051803343119,0.636637259788898,0.000270252978416404
21,"bare_fallow",0.13,5,1246,-27.15,500,90,0.234,648,3,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00317388480944997,161,0.00489797038495366,0.00363051803343119,0.636637259788898,0.00202061332797384
21,"bare_fallow",0.13,20,11400,-28.96,500,90,0.234,264,4,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0290387534732983,162,0.109995278307948,0.0264191812014918,0.356107591641363,0.0103409205636435
21,"bare_fallow",0.13,20,4751.5,-28.28,500,90,0.234,186,5,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0121033015024892,163,0.0650715134542429,0.0264191812014918,0.356107591641363,0.00431007754896072
